market_id,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,total_outstanding_orders,delivery_duration_min,day_of_week_numeric,hour_of_day,price_range,weather_condition,temperature
-1.315717598106123,0.9100999367494796,-0.0836455322957689,-1.2051748487055398,0.3016562502268911,0.4185914320397559,0.8164426582889822,-0.7415220785848193,62.98333333333333,0.3854180897153589,1.5805137186267273,0.4005617817073991,0.7037713167782218,0.8806610041295166
-0.6520228310981192,1.15689502067604,0.2995775852002966,-0.5372365216588224,-0.831740174848253,-0.4341230922645889,-1.0372816731669223,-1.1213774157049696,67.06666666666666,-1.095682162976588,1.4638882786644296,-0.9168831095825996,0.7037713167782218,-1.4644445417170309
0.0116719359098847,1.15689502067604,-0.0836455322957689,-1.2051748487055398,-0.831740174848253,-0.4341230922645889,-1.0372816731669223,-1.1613621880334064,29.683333333333334,-0.10828199451529,1.347262838702132,-0.9168831095825996,1.0555562855913718,-0.1347455208762046
0.0116719359098847,1.15689502067604,-0.0836455322957689,-1.2051748487055398,1.0572538669436538,2.332633962584032,1.4343507687742838,-1.1213774157049696,51.25,-1.095682162976588,1.4638882786644296,1.4012017431270756,1.0555562855913718,-0.2314509042100834
0.0116719359098847,1.15689502067604,-0.0836455322957689,-1.2051748487055398,-0.0761425581314903,0.6725797296748594,0.1985345478036807,-0.9814307125554406,39.833333333333336,1.372818258176657,-0.7519950806192256,0.8516166460297001,-1.4069384961006783,0.5663685082944122
0.0116719359098847,1.15689502067604,-0.0836455322957689,-1.2051748487055398,-0.0761425581314903,1.281266281741556,0.1985345478036807,-1.1213774157049696,38.333333333333336,-0.601982078745939,1.347262838702132,-0.1441881586793745,0.7037713167782218,-0.0863928292092657
0.0116719359098847,1.15689502067604,-0.0836455322957689,-1.2051748487055398,-0.4539413664898717,0.6725797296748594,-0.4193735626816207,-0.9814307125554406,26.4,0.879118173946008,-0.7519950806192256,1.9807229563044944,-1.4069384961006783,0.1553706291254299
0.0116719359098847,1.15689502067604,-0.0836455322957689,-1.2051748487055398,0.3016562502268911,1.1982635700960973,0.8164426582889822,-1.0214154848838777,32.75,-0.10828199451529,-0.6353696406569279,1.111441136538366,0.7037713167782218,0.3004287041262467
-0.6520228310981192,1.15689502067604,-0.3573763305072443,0.130701805387895,0.3016562502268911,1.154548808629489,0.1985345478036807,1.4205444759496135e-16,26.433333333333334,-1.5893822472072372,-0.9852459605438209,0.5975989941877216,0.7037713167782218,-0.3281562875439613
0.0116719359098847,1.15689502067604,-0.0836455322957689,-1.2051748487055398,-0.4539413664898717,-0.3234528100706441,-0.4193735626816207,-1.1213774157049696,53.2,-0.601982078745939,-0.8686205205815232,0.0489855790464317,-1.4069384961006783,0.5421921624609424
0.0116719359098847,1.15689502067604,-0.0836455322957689,0.7986401324346124,0.3016562502268911,0.893920294062749,0.8164426582889822,-1.141369801869188,46.43333333333333,-1.5893822472072372,1.2306373987398342,-0.3373618964051808,0.7037713167782218,-0.0622164833757966
0.0116719359098847,1.15689502067604,-0.0836455322957689,-1.2051748487055398,0.0,-0.2681176689736717,-0.4193735626816207,-1.0813926433765326,50.64185337217514,-1.5893822472072372,-0.5187442006946303,1.014854267675463,-1.4069384961006783,0.5421921624609424
0.0116719359098847,1.15689502067604,-0.0836455322957689,-1.2051748487055398,-0.831740174848253,-0.4341230922645889,-1.0372816731669223,-1.101385029540751,42.71666666666667,0.879118173946008,-0.8686205205815232,-0.9168831095825996,0.7037713167782218,0.082841591625021
0.0116719359098847,1.15689502067604,-0.0836455322957689,0.7986401324346124,0.3016562502268911,1.2735193619879797,0.8164426582889822,-0.9814307125554406,38.03333333333333,1.372818258176657,-0.8686205205815232,2.2955961487975585,0.7037713167782218,0.1795469749588989
-1.315717598106123,1.1354597669077706,-0.1931378515803591,-1.2051748487055398,-0.831740174848253,-0.6416298713782355,-1.0372816731669223,-1.0014230987196588,37.88333333333333,-0.10828199451529,-0.6353696406569279,-0.9168831095825996,-1.4069384961006783,0.8081319666291078
-1.315717598106123,1.1354597669077706,-0.1931378515803591,-1.2051748487055398,-0.4539413664898717,0.5176413346033365,-0.4193735626816207,-1.0214154848838777,49.8,-1.095682162976588,-0.7519950806192256,0.5705546709061087,1.0555562855913718,0.4696631249605343
-1.315717598106123,1.1354597669077706,-0.1931378515803591,-1.2051748487055398,-0.0761425581314903,0.9907567909824506,0.1985345478036807,-1.141369801869188,47.05872142809851,0.3854180897153589,-0.9852459605438209,0.8216805299496568,0.7037713167782218,0.8806610041295166
-1.315717598106123,1.1354597669077706,-0.1931378515803591,-1.2051748487055398,-0.0761425581314903,0.9354216498854784,0.1985345478036807,-1.101385029540751,45.946657499503445,1.372818258176657,-0.7519950806192256,-0.3373618964051808,0.7037713167782218,0.5421921624609424
-1.315717598106123,1.1354597669077706,-0.1931378515803591,-1.2051748487055398,-0.4539413664898717,0.2575661714475662,-0.4193735626816207,-0.9214535540627852,48.653734110169495,-6.577406409266948e-16,-2.071683979250907e-16,1.0930838181869582,-1.7587234649138284,8.58916345459788e-16
-1.315717598106123,0.6644635151887719,0.2995775852002966,-1.2051748487055398,-0.4539413664898717,-0.9598069326858268,-0.4193735626816207,-0.6415601477637273,50.31666666666667,0.879118173946008,-0.7519950806192256,0.1455724479093348,-1.4069384961006783,1.0982481166307425
-1.315717598106123,0.6644635151887719,0.2995775852002966,-1.2051748487055398,0.6794550585852724,-0.7744342100109692,0.1985345478036807,-0.9414459402270036,28.883333333333333,0.879118173946008,1.697139158589025,-0.4339487652680839,-1.4069384961006783,1.0982481166307425
-1.315717598106123,1.034076809895686,-0.1931378515803591,-1.2051748487055398,0.3016562502268911,1.7239474105173351,0.8164426582889822,-0.5615906031068535,47.18333333333333,-1.095682162976588,-0.6353696406569279,1.5943754808528818,1.0555562855913718,0.9290136957964557
-1.315717598106123,1.034076809895686,-0.1931378515803591,-1.2051748487055398,-0.4539413664898717,0.0638931776081628,-0.4193735626816207,-0.8414840094059115,49.78333333333333,1.372818258176657,-0.8686205205815232,-0.1441881586793745,-1.4069384961006783,0.7597792749621689
-1.315717598106123,1.034076809895686,-0.1931378515803591,-1.2051748487055398,1.4350526753020352,6.759445250341824,1.4343507687742838,-0.9414459402270036,52.3860200388418,-1.5893822472072372,-0.4021187607323326,4.298807809014169,-1.4069384961006783,0.5421921624609424
