market_id,store_primary_category,order_protocol,total_items,subtotal,total_onshift_partners,delivery_duration_min,day_of_week_numeric,hour_of_day,time_of_day_numeric,price_range,weather_condition,temperature
-1.3160844548719923,-1.5372475343224223,-1.1818803434263667,0.3031195739088918,0.4233303884983495,-0.2140308606310891,0.80767661134834,0.3875219682072691,1.5867780637615405,1.4935400062702415,0.4170720773088336,0.5556330658008005,0.8603930909862608
-0.6523818968848718,0.42158404933468036,-0.5845690680170524,-0.8300563802278826,-0.4287634090998797,-1.31012237291982,1.0225586664672155,-1.0934394071237066,1.4706048400321585,1.4935400062702415,-0.9279105125562214,0.5556330658008005,-1.4769509847376499
0.0113206611022486,1.5409163828530248,-1.1818803434263667,-0.8300563802278826,-0.4287634090998797,-1.31012237291982,-0.9447084748864104,-0.10613182356972269,1.3544316163027765,1.4935400062702415,-0.9279105125562214,0.9116906287188072,-0.15165279747151475
0.0113206611022486,1.5409163828530248,-1.1818803434263667,1.058570210000075,2.335979607117606,-1.31012237291982,0.1902196039863458,-1.0934394071237066,1.4706048400321585,1.4935400062702415,1.4386277687312656,0.9116906287188072,-0.24803812018177962
0.0113206611022486,1.5409163828530248,-1.1818803434263667,-0.0746057441366996,0.6771337973871147,-1.1578874406574964,-0.4105730807337761,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,-0.19822787582591286,-1.5807123117072392,0.5471407921779015
0.0113206611022486,1.5409163828530248,-1.1818803434263667,-0.0746057441366996,1.2853772609549616,-1.2796753864673551,-0.4895093458794856,-0.5997856153467146,1.3544316163027765,1.4935400062702415,-0.13906441879372566,0.5556330658008005,-0.10346013611638276
0.0113206611022486,1.5409163828530248,-1.1818803434263667,-0.4523310621822912,0.6771337973871147,-1.0360994948476374,-1.1174911885942411,0.881175759984261,-0.7366864108260981,-0.7094802581568102,2.030262339053137,-1.5807123117072392,0.13750317065927814
0.0113206611022486,1.5409163828530248,-1.1818803434263667,0.3031195739088918,1.202434970468437,-1.1274404542050316,-0.783327666144071,-0.10613182356972269,-0.6205131870967162,-0.7094802581568102,1.1428104835703297,0.5556330658008005,0.28208115472467415
-0.6523818968848718,-0.09144327019456082,0.012742207392261624,0.3031195739088918,1.1587520308122008,-1.0969934677525668,-1.1157370493687808,-1.5870931989006984,-0.9690328582848621,-0.7094802581568102,0.6182278312182701,0.5556330658008005,-0.34442344289204363
0.0113206611022486,1.5409163828530248,-1.1818803434263667,-0.4523310621822912,-0.3181736884511802,-1.2796753864673551,0.2928367486757683,-0.5997856153467146,-0.85285963455548,-0.7094802581568102,0.05814710464689812,-1.5807123117072392,0.523044461500335
0.0113206611022486,1.5409163828530248,0.6100534828015758,0.3031195739088918,0.8983132386845135,-1.31012237291982,-0.0632535140926547,-1.5870931989006984,1.2382583925733945,1.4935400062702415,-0.3362759422343496,0.5556330658008005,-0.07936380543881719
0.0113206611022486,1.5409163828530248,-1.1818803434263667,-0.0746057441366996,-0.2628788281268305,-1.2492284000148903,4.56855111073503,-1.5870931989006984,-0.5043399633673342,-0.7094802581568102,1.044204721850018,-1.5807123117072392,0.523044461500335
0.0113206611022486,1.5409163828530248,2.9992985844388325,-0.8300563802278826,-0.4287634090998797,-1.1578874406574964,-0.2588400377314679,0.881175759984261,-0.85285963455548,-0.7094802581568102,-0.9279105125562214,0.5556330658008005,0.06521417862657969
0.0113206611022486,1.5409163828530248,0.6100534828015758,0.3031195739088918,1.2776359805095523,-0.8534175761328489,-0.5052965989086277,1.3748295517612528,-0.85285963455548,-0.7094802581568102,2.351717122261354,0.5556330658008005,0.1615995013368437
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.8300563802278826,-0.6361191353161911,-1.188334427109961,-0.5131902254231986,-0.10613182356972269,-0.6205131870967162,-0.7094802581568102,-0.9279105125562214,-1.5807123117072392,0.7881040989535624
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.4523310621822912,0.5223081884789355,-1.188334427109961,0.1139145476788265,-1.0934394071237066,-0.7366864108260981,-0.7094802581568102,0.5906182179365828,0.9116906287188072,0.45075546946763745
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.0746057441366996,0.9950792442521256,-1.2187814135624258,2.1127561950907365,0.3875219682072691,-0.9690328582848621,-0.7094802581568102,0.8469931984093938,0.5556330658008005,0.8603930909862608
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.0746057441366996,0.939784383927776,-1.1578874406574964,1.857528937786276,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,-0.3362759422343496,0.5556330658008005,0.523044461500335
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.4523310621822912,0.2624223449544918,-1.2187814135624258,-0.1693789372329974,-0.10613182356972269,-0.6205131870967162,-0.7094802581568102,-0.19822787582591286,1.6238057545548206,0.37846647743493905
