market_id,store_primary_category,order_protocol,total_items,subtotal,min_item_price,max_item_price,total_onshift_partners,delivery_duration_min
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,0.30217928599760435,0.4231782563305969,-0.24402080071106366,0.1456566828460571,-0.21326682750066825,62.983333333333334
-0.6518658035954292,0.20221702599469352,-0.5074782880535516,-0.828105073571097,-0.4290730729857781,1.3902720247276465,0.43569092678889665,-1.3103687622128386,67.06666666666666
0.01185603015443126,1.587886630325333,-1.1591368465392082,-0.828105073571097,-0.4290730729857781,2.35960347516579,1.336418392449889,-1.3103687622128386,29.683333333333334
0.01185603015443126,1.587886630325333,-1.1591368465392082,1.0557021923767385,2.336181077943408,-0.1606582959733833,1.1562728993176905,-1.3103687622128386,51.25
0.01185603015443126,1.587886630325333,-1.1591368465392082,-0.07458216719196278,0.6770285873858962,-0.17035161047776473,0.7959819130532936,-1.1579934935028149,39.833333333333336
0.01185603015443126,1.587886630325333,-1.1591368465392082,-0.07458216719196278,1.285384500590317,1.5841383148152752,1.336418392449889,-1.2798937084708337,38.333333333333336
0.01185603015443126,1.587886630325333,-1.1591368465392082,-0.45134362038152986,0.6770285873858962,1.0025394445523892,2.7775823375074764,-1.0360932785347958,26.4
0.01185603015443126,1.587886630325333,-1.1591368465392082,0.30217928599760435,1.2024268760624415,0.1301411391580598,1.1562728993176905,-1.12751843976081,32.75
-0.6518658035954292,-0.41363613148559064,0.144180270432105,0.30217928599760435,1.1587358604777602,0.26584754221939993,0.8031877327785815,-1.0970433860188054,26.433333333333334
0.01185603015443126,1.587886630325333,-1.1591368465392082,-0.45134362038152986,-0.3184629069486107,0.03320799411424544,0.0753999405244997,-1.2798937084708337,53.2
0.01185603015443126,1.587886630325333,0.7958388289177616,0.30217928599760435,0.898248919460231,1.0025394445523892,0.6158364199210951,-1.3103687622128386,46.43333333333333
0.01185603015443126,1.587886630325333,-1.1591368465392082,-0.07458216719196278,-0.263157823930027,-0.1606582959733833,0.7959819130532936,-1.249418654728829,134.45
0.01185603015443126,1.587886630325333,-1.8107954050248647,-0.828105073571097,-0.4290730729857781,2.35960347516579,1.336418392449889,-1.1579934935028149,42.71666666666667
0.01185603015443126,1.587886630325333,0.7958388289177616,0.30217928599760435,1.2776417889677154,0.031269331213369146,2.1686905707206456,-0.8532429560827676,38.03333333333333
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,-0.828105073571097,-0.6364671343054671,1.6326048873371826,0.6608727932041447,-1.1884685472448195,37.88333333333333
